text,label
sarah@mai.com,invalid
sarah@mial.com,invalid
david@exampel.org,invalid
david@examlpe.org,invalid
david@exmaple.org,invalid
lisa@compnay.net,invalid
lisa@copany.net,invalid
lisa@compamy.net,invalid
michael@tест.com,invalid
michael@testt.com,invalid
michael@tets.com,invalid
john@exampel.com,invalid
john@examlpe.com,invalid
john@exmaple.com,invalid
jane@gmial.com,invalid
jane@gmai.com,invalid
jane@gmaiil.com,invalid
admin@gmial.com,invalid
admin@gmai.com,invalid
admin@gmaiil.com,invalid
user123@maill.com,invalid
user123@mai.com,invalid
user123@mial.com,invalid
test@exampel.com,invalid
test@examlpe.com,invalid
test@exmaple.com,invalid
info@compnay.com,invalid
info@copany.com,invalid
info@compamy.com,invalid
support@gmial.com,invalid
support@gmai.com,invalid
support@gmaiil.com,invalid
contact@yahooo.com,invalid
contact@yaho.com,invalid
contact@yahho.com,invalid
hello@outlok.com,invalid
hello@outllook.com,invalid
hello@outlool.com,invalid
john.smith@exampel.com,invalid
john.smith@examlpe.com,invalid
john.smith@exmaple.com,invalid
jane.doe@gmial.com,invalid
jane.doe@gmai.com,invalid
jane.doe@gmaiil.com,invalid
admin.user@yahooo.com,invalid
admin.user@yaho.com,invalid
admin.user@yahho.com,invalid
test_user@exampel.com,invalid
test_user@examlpe.com,invalid
test_user@exmaple.com,invalid
contact-info@compnay.com,invalid
contact-info@copany.com,invalid
contact-info@compamy.com,invalid
test@,invalid
user@,invalid
admin@,invalid
john@,invalid
@example.com,invalid
@gmail.com,invalid
@yahoo.com,invalid
@example.org,invalid
@company.com,invalid
@domain.net,invalid
test@@example.com,invalid
user@@gmail.com,invalid
admin@@yahoo.com,invalid
test@example,invalid
user@gmail,invalid
admin@yahoo,invalid
test.example.com,invalid
user.gmail.com,invalid
testexample.com,invalid
usergmail.com,invalid
test @example.com,invalid
user @gmail.com,invalid
test@ example.com,invalid
user@ gmail.com,invalid
test@.com,invalid
user@.org,invalid
test@example.,invalid
user@gmail.,invalid
invalid,invalid
test,invalid
user,invalid
admin,invalid
email,invalid
123,invalid
abc,invalid
@,invalid
@@,invalid
.,invalid
test..name@example.com,invalid
user..name@gmail.com,invalid
test#user@example.com,invalid
user*test@gmail.com,invalid
randomuser@gmial.com,invalid
randomuser@gmai.com,invalid
newuser@yahooo.com,invalid
newuser@yaho.com,invalid
testuser@outlok.com,invalid
testuser@outllook.com,invalid
info123@gmial.com,invalid
info123@gmai.com,invalid
contact456@yahooo.com,invalid
contact456@yaho.com,invalid
support789@outlok.com,invalid
support789@outllook.com,invalid
