text,label
Block 62 Hougang Ave 5 #18-184,valid
Block 241 Bedok North Ave 6 #16-771,valid
Block 966 Clementi Ave 8 #18-387,valid
Block 395 Yishun Ring Rd 9 #18-757,valid
Blk 976 Ang Mo Kio Ave 7 #14-395,valid
Blk 667 Ang Mo Kio Ave 3 #02-086,valid
"Blk 240, Woodlands Ave 6, Singapore",valid
Blk 218 Hougang Ave 5 #18-503,valid
"Blk 3, Tampines St 5, Singapore",valid
Block 826 Yishun Ring Rd 7 #06-628,valid
"Blk 734, Hougang Ave 1, Singapore",valid
Block 214 Tampines St 4 #04-682,valid
"Blk 445, Jurong West St 6, Singapore",valid
Blk 311 Woodlands Ave 3 #14-451,valid
"Blk 727, Jurong West St 8, Singapore",valid
"Blk 467, Jurong West St 5, Singapore",valid
Block 954 Jurong West St 6 #17-164,valid
"Blk 315, Jurong West St 9, Singapore",valid
Block 748 Yishun Ring Rd 5 #18-836,valid
Block 930 Clementi Ave 7 #02-690,valid
"Blk 958, Hougang Ave 6, Singapore",valid
"Blk 172, Clementi Ave 8, Singapore",valid
"Blk 481, Tampines St 8, Singapore",valid
Blk 671 Clementi Ave 4 #07-418,valid
"Blk 988, Tampines St 3, Singapore",valid
"Blk 980, Tampines St 4, Singapore",valid
"303 Ang Mo Kio Ave 5, #07-760",valid
Block 882 Hougang Ave 7 #18-808,valid
Blk 395 Ang Mo Kio Ave 9 #17-613,valid
"Blk 146, Ang Mo Kio Ave 8, Singapore",valid
"Blk 223, Yishun Ring Rd 5, Singapore",valid
"Blk 723, Jurong West St 8, Singapore",valid
Block 998 Ang Mo Kio Ave 3 #06-850,valid
"Blk 513, Hougang Ave 9, Singapore",valid
"566 Ang Mo Kio Ave 8, #17-236",valid
"214 Ang Mo Kio Ave 9, #14-475",valid
"207 Woodlands Ave 9, #18-686",valid
Block 899 Ang Mo Kio Ave 6 #15-248,valid
Block 644 Ang Mo Kio Ave 7 #16-150,valid
"152 Hougang Ave 7, #03-366",valid
"502 Jurong West St 5, #04-505",valid
"478 Woodlands Ave 5, #15-160",valid
Blk 293 Woodlands Ave 8 #18-178,valid
"808 Clementi Ave 2, #20-493",valid
"26 Woodlands Ave 5, #16-068",valid
"214 Clementi Ave 1, #08-860",valid
Blk 527 Hougang Ave 4 #10-143,valid
"226 Yishun Ring Rd 2, #19-155",valid
"Blk 664, Jurong West St 9, Singapore",valid
"Blk 667, Tampines St 1, Singapore",valid
"Blk 918, Bedok North Ave 7, Singapore",valid
"711 Clementi Ave 1, #11-460",valid
Blk 99 Yishun Ring Rd 4 #03-495,valid
Block 236 Clementi Ave 4 #17-721,valid
"Blk 481, Yishun Ring Rd 7, Singapore",valid
"173 Hougang Ave 4, #06-531",valid
"Blk 367, Ang Mo Kio Ave 8, Singapore",valid
"781 Ang Mo Kio Ave 6, #11-868",valid
"833 Yishun Ring Rd 5, #14-514",valid
"561 Jurong West St 9, #03-306",valid
Block 475 Hougang Ave 8 #02-621,valid
"Blk 877, Tampines St 5, Singapore",valid
Block 581 Woodlands Ave 8 #17-206,valid
"951 Woodlands Ave 7, #08-708",valid
Block 921 Tampines St 7 #16-961,valid
"Blk 902, Jurong West St 9, Singapore",valid
Block 323 Jurong West St 4 #08-308,valid
Block 49 Jurong West St 7 #16-418,valid
"Blk 479, Hougang Ave 5, Singapore",valid
Block 904 Woodlands Ave 8 #07-296,valid
Block 340 Ang Mo Kio Ave 9 #09-421,valid
Blk 279 Ang Mo Kio Ave 5 #14-140,valid
"617 Ang Mo Kio Ave 1, #10-848",valid
Blk 667 Tampines St 2 #12-236,valid
Blk 328 Hougang Ave 1 #11-891,valid
"Blk 747, Woodlands Ave 5, Singapore",valid
"21 Yishun Ring Rd 1, #06-405",valid
Blk 903 Tampines St 4 #13-633,valid
Blk 997 Ang Mo Kio Ave 4 #02-415,valid
Block 256 Ang Mo Kio Ave 9 #12-293,valid
"Blk 784, Ang Mo Kio Ave 8, Singapore",valid
"398 Hougang Ave 6, #16-543",valid
"978 Yishun Ring Rd 6, #13-312",valid
Block 723 Bedok North Ave 5 #08-040,valid
"Blk 477, Jurong West St 1, Singapore",valid
"559 Hougang Ave 3, #17-445",valid
"Blk 736, Woodlands Ave 9, Singapore",valid
"Blk 372, Hougang Ave 6, Singapore",valid
Block 902 Yishun Ring Rd 1 #02-831,valid
"Blk 163, Hougang Ave 6, Singapore",valid
"157 Woodlands Ave 2, #15-598",valid
"240 Hougang Ave 9, #12-771",valid
Block 788 Clementi Ave 9 #12-227,valid
Block 44 Yishun Ring Rd 5 #15-049,valid
"550 Jurong West St 5, #17-481",valid
"304 Hougang Ave 3, #01-774",valid
"911 Hougang Ave 5, #07-659",valid
Block 417 Ang Mo Kio Ave 1 #18-709,valid
Block 557 Woodlands Ave 3 #08-795,valid
Block 676 Jurong West St 7 #20-667,valid
"Blk 894, Clementi Ave 3, Singapore",valid
Blk 278 Woodlands Ave 9 #10-231,valid
Blk 819 Yishun Ring Rd 9 #19-061,valid
Block 150 Woodlands Ave 4 #14-892,valid
Blk 616 Woodlands Ave 5 #17-205,valid
"Blk 394, Woodlands Ave 2, Singapore",valid
Blk 377 Bedok North Ave 4 #11-555,valid
Block 388 Yishun Ring Rd 2 #18-260,valid
Blk 252 Hougang Ave 7 #07-998,valid
Blk 516 Jurong West St 8 #05-082,valid
Blk 836 Yishun Ring Rd 8 #01-418,valid
"Blk 416, Hougang Ave 3, Singapore",valid
Blk 931 Woodlands Ave 7 #12-450,valid
Block 322 Bedok North Ave 7 #16-536,valid
Block 683 Yishun Ring Rd 8 #03-380,valid
Block 220 Tampines St 2 #15-135,valid
Blk 762 Tampines St 1 #18-716,valid
"13 Woodlands Ave 6, #12-421",valid
Blk 319 Clementi Ave 6 #05-834,valid
"Blk 827, Hougang Ave 9, Singapore",valid
Block 442 Clementi Ave 8 #11-633,valid
"Blk 437, Hougang Ave 7, Singapore",valid
Blk 902 Ang Mo Kio Ave 9 #17-339,valid
Blk 704 Clementi Ave 2 #12-841,valid
"Blk 825, Jurong West St 2, Singapore",valid
Block 2 Ang Mo Kio Ave 3 #20-749,valid
"629 Ang Mo Kio Ave 6, #14-500",valid
Block 763 Woodlands Ave 9 #20-249,valid
"Blk 396, Woodlands Ave 8, Singapore",valid
Block 410 Ang Mo Kio Ave 3 #09-676,valid
"Blk 21, Tampines St 9, Singapore",valid
"617 Yishun Ring Rd 6, #14-707",valid
Blk 535 Clementi Ave 3 #11-415,valid
"751 Tampines St 6, #11-785",valid
Block 297 Woodlands Ave 9 #14-571,valid
Block 83 Yishun Ring Rd 5 #05-559,valid
Blk 410 Tampines St 8 #18-210,valid
"Blk 657, Tampines St 2, Singapore",valid
"398 Clementi Ave 6, #13-958",valid
Blk 106 Woodlands Ave 2 #14-542,valid
Block 838 Tampines St 4 #17-531,valid
"305 Ang Mo Kio Ave 5, #05-412",valid
Block 753 Hougang Ave 2 #16-605,valid
"145 Woodlands Ave 7, #01-924",valid
"906 Tampines St 4, #10-259",valid
Block 528 Hougang Ave 7 #18-166,valid
Blk 495 Ang Mo Kio Ave 4 #07-581,valid
Block 770 Jurong West St 4 #06-890,valid
Blk 802 Tampines St 8 #08-115,valid
Blk 110 Hougang Ave 2 #12-239,valid
Blk 812 Jurong West St 1 #12-278,valid
Blk 575 Woodlands Ave 5 #19-193,valid
"367 Bedok North Ave 7, #12-433",valid
Block 198 Yishun Ring Rd 5 #01-689,valid
Blk 62 Bedok North Ave 4 #18-672,valid
"Blk 680, Yishun Ring Rd 1, Singapore",valid
"194 Tampines St 7, #06-654",valid
Block 623 Woodlands Ave 5 #03-401,valid
Block 206 Hougang Ave 2 #15-450,valid
"561 Clementi Ave 2, #11-340",valid
"Blk 80, Yishun Ring Rd 9, Singapore",valid
Block 879 Hougang Ave 1 #10-082,valid
Block 609 Tampines St 3 #08-249,valid
"850 Yishun Ring Rd 8, #03-087",valid
"919 Yishun Ring Rd 5, #13-695",valid
Blk 753 Bedok North Ave 5 #11-280,valid
Block 892 Bedok North Ave 9 #01-264,valid
Blk 827 Tampines St 3 #10-618,valid
Block 423 Hougang Ave 2 #08-290,valid
Blk 210 Clementi Ave 3 #20-353,valid
"Blk 776, Jurong West St 6, Singapore",valid
"778 Hougang Ave 9, #10-475",valid
Block 653 Hougang Ave 1 #20-955,valid
Blk 603 Yishun Ring Rd 6 #15-007,valid
"Blk 147, Woodlands Ave 5, Singapore",valid
"Blk 220, Tampines St 3, Singapore",valid
"Blk 893, Tampines St 6, Singapore",valid
Block 565 Bedok North Ave 5 #19-865,valid
"567 Yishun Ring Rd 1, #14-150",valid
Blk 320 Ang Mo Kio Ave 4 #03-831,valid
Block 221 Jurong West St 4 #10-536,valid
Blk 592 Tampines St 2 #13-672,valid
"Blk 618, Woodlands Ave 3, Singapore",valid
Blk 299 Jurong West St 8 #08-160,valid
Blk 885 Ang Mo Kio Ave 4 #16-075,valid
"Blk 600, Jurong West St 4, Singapore",valid
Block 600 Jurong West St 5 #19-921,valid
"310 Bedok North Ave 3, #06-813",valid
"41 Hougang Ave 2, #19-749",valid
"339 Woodlands Ave 8, #19-364",valid
"Blk 850, Woodlands Ave 1, Singapore",valid
"Blk 115, Ang Mo Kio Ave 5, Singapore",valid
"Blk 146, Clementi Ave 2, Singapore",valid
"395 Yishun Ring Rd 9, #12-076",valid
"506 Woodlands Ave 8, #20-946",valid
Block 226 Clementi Ave 6 #10-784,valid
"Blk 432, Bedok North Ave 1, Singapore",valid
"Blk 919, Tampines St 3, Singapore",valid
"641 Bedok North Ave 4, #04-247",valid
Block 477 Jurong West St 4 #19-852,valid
Block 454 Tampines St 7 #05-103,valid
"Blk 844, Jurong West St 1, Singapore",valid
Block 592 Jurong West St 7 #06-893,valid
Blk 532 Yishun Ring Rd 9 #05-600,valid
Block 623 Yishun Ring Rd 3 #20-969,valid
"386 Bedok North Ave 6, #06-511",valid
"47 Bedok North Ave 7, #05-952",valid
"Blk 604, Hougang Ave 4, Singapore",valid
"248 Clementi Ave 5, #12-996",valid
"Blk 502, Tampines St 4, Singapore",valid
"Blk 302, Woodlands Ave 1, Singapore",valid
Blk 936 Yishun Ring Rd 6 #20-482,valid
"905 Woodlands Ave 4, #08-819",valid
"Blk 306, Jurong West St 6, Singapore",valid
Blk 863 Bedok North Ave 3 #02-841,valid
"88 Hougang Ave 5, #09-173",valid
"Blk 678, Bedok North Ave 4, Singapore",valid
"610 Ang Mo Kio Ave 3, #03-424",valid
"217 Hougang Ave 9, #11-305",valid
Block 41 Clementi Ave 6 #11-006,valid
Block 413 Ang Mo Kio Ave 6 #08-336,valid
"Blk 850, Yishun Ring Rd 1, Singapore",valid
Blk 481 Bedok North Ave 3 #11-558,valid
Blk 412 Yishun Ring Rd 2 #06-093,valid
"Blk 824, Woodlands Ave 8, Singapore",valid
"724 Yishun Ring Rd 1, #03-618",valid
"299 Jurong West St 3, #01-515",valid
"Blk 327, Woodlands Ave 2, Singapore",valid
Block 25 Hougang Ave 1 #07-831,valid
"328 Tampines St 7, #03-348",valid
"Blk 210, Yishun Ring Rd 1, Singapore",valid
Block 39 Yishun Ring Rd 1 #06-575,valid
"Blk 411, Jurong West St 4, Singapore",valid
"Blk 452, Jurong West St 3, Singapore",valid
Blk 415 Tampines St 9 #13-943,valid
"Blk 899, Tampines St 8, Singapore",valid
"702 Hougang Ave 4, #06-413",valid
Blk 921 Yishun Ring Rd 6 #10-238,valid
Block 116 Bedok North Ave 6 #08-805,valid
Blk 891 Tampines St 1 #06-814,valid
"Blk 199, Yishun Ring Rd 5, Singapore",valid
"Blk 278, Ang Mo Kio Ave 5, Singapore",valid
Blk Yishun Ring Rd 3 #01-123,invalid
Woodlands Ave,invalid
Blk Clementi Ave 3 #01-123,invalid
Tampines St,invalid
Blk Tampines St 3 #01-123,invalid
Tampines St,invalid
Blk Woodlands Ave 3 #01-123,invalid
Yishun Ring Rd,invalid
Blk Clementi Ave 3 #01-123,invalid
Clementi Ave,invalid
Blk Bedok North Ave 3 #01-123,invalid
Clementi Ave,invalid
Blk Ang Mo Kio Ave 3 #01-123,invalid
Bedok North Ave,invalid
Blk Yishun Ring Rd 3 #01-123,invalid
Hougang Ave,invalid
Blk Ang Mo Kio Ave 3 #01-123,invalid
Clementi Ave,invalid
Blk Bedok North Ave 3 #01-123,invalid
Jurong West St,invalid
Blk Woodlands Ave 3 #01-123,invalid
Woodlands Ave,invalid
Blk Clementi Ave 3 #01-123,invalid
Hougang Ave,invalid
Blk Woodlands Ave 3 #01-123,invalid
Jurong West St,invalid
Blk Woodlands Ave 3 #01-123,invalid
Hougang Ave,invalid
Blk Yishun Ring Rd 3 #01-123,invalid
Yishun Ring Rd,invalid
Blk Yishun Ring Rd 3 #01-123,invalid
Tampines St,invalid
Blk Clementi Ave 3 #01-123,invalid
Woodlands Ave,invalid
Blk Jurong West St 3 #01-123,invalid
Jurong West St,invalid
Blk Ang Mo Kio Ave 3 #01-123,invalid
Hougang Ave,invalid
Blk Clementi Ave 3 #01-123,invalid
Bedok North Ave,invalid
Blk Hougang Ave 3 #01-123,invalid
Clementi Ave,invalid
Blk Bedok North Ave 3 #01-123,invalid
Jurong West St,invalid
Blk Yishun Ring Rd 3 #01-123,invalid
Bedok North Ave,invalid
Blk Yishun Ring Rd 3 #01-123,invalid
Ang Mo Kio Ave,invalid
Blk Bedok North Ave 3 #01-123,invalid
Jurong West St,invalid
Blk Woodlands Ave 3 #01-123,invalid
Clementi Ave,invalid
Blk Yishun Ring Rd 3 #01-123,invalid
Jurong West St,invalid
Blk Hougang Ave 3 #01-123,invalid
Clementi Ave,invalid
Blk Jurong West St 3 #01-123,invalid
Tampines St,invalid
Blk Yishun Ring Rd 3 #01-123,invalid
Bedok North Ave,invalid
Blk 362 #01-123,invalid
Block 77,invalid
Blk 27 #01-123,invalid
Block 712,invalid
Blk 790 #01-123,invalid
Block 705,invalid
Blk 428 #01-123,invalid
Block 528,invalid
Blk 411 #01-123,invalid
Block 727,invalid
Blk 156 #01-123,invalid
Block 494,invalid
Blk 494 #01-123,invalid
Block 446,invalid
Blk 421 #01-123,invalid
Block 101,invalid
Blk 812 #01-123,invalid
Block 811,invalid
Blk 803 #01-123,invalid
Block 655,invalid
Blk 452 #01-123,invalid
Block 891,invalid
Blk 586 #01-123,invalid
Block 293,invalid
Blk 428 #01-123,invalid
Block 99,invalid
Blk 851 #01-123,invalid
Block 562,invalid
Blk 249 #01-123,invalid
Block 526,invalid
Blk 861 #01-123,invalid
Block 292,invalid
Blk 185 #01-123,invalid
Block 803,invalid
Blk 153 #01-123,invalid
Block 235,invalid
Blk 774 #01-123,invalid
Block 381,invalid
Blk 163 #01-123,invalid
Block 930,invalid
Blk 396 #01-123,invalid
Block 772,invalid
Blk 860 #01-123,invalid
Block 354,invalid
Blk 267 #01-123,invalid
Block 591,invalid
Blk 558 #01-123,invalid
Block 337,invalid
Blk 545 #01-123,invalid
Block 611,invalid
Blk 360 #01-123,invalid
Block 120,invalid
Blk 709 #01-123,invalid
Block 626,invalid
Blk 659 #01-123,invalid
Block 455,invalid
Blk 662 #01-123,invalid
Block 421,invalid
Blk 59 #01-123,invalid
Block 309,invalid
477,invalid
address,invalid
Singapore,invalid
518,invalid
address,invalid
Singapore,invalid
473,invalid
address,invalid
Singapore,invalid
280,invalid
address,invalid
Singapore,invalid
309,invalid
address,invalid
Singapore,invalid
283,invalid
address,invalid
Singapore,invalid
646,invalid
address,invalid
Singapore,invalid
860,invalid
address,invalid
Singapore,invalid
418,invalid
address,invalid
Singapore,invalid
646,invalid
address,invalid
Singapore,invalid
702,invalid
address,invalid
Singapore,invalid
570,invalid
address,invalid
Singapore,invalid
97,invalid
address,invalid
Singapore,invalid
241,invalid
address,invalid
Singapore,invalid
917,invalid
address,invalid
Singapore,invalid
918,invalid
address,invalid
Singapore,invalid
296,invalid
address,invalid
Singapore,invalid
774,invalid
address,invalid
Singapore,invalid
604,invalid
address,invalid
Singapore,invalid
728,invalid
address,invalid
Singapore,invalid
595,invalid
address,invalid
Singapore,invalid
484,invalid
address,invalid
Singapore,invalid
838,invalid
address,invalid
Singapore,invalid
985,invalid
address,invalid
Singapore,invalid
7,invalid
address,invalid
Singapore,invalid
724,invalid
address,invalid
Singapore,invalid
346,invalid
address,invalid
Singapore,invalid
866,invalid
address,invalid
Singapore,invalid
616,invalid
address,invalid
Singapore,invalid
552,invalid
address,invalid
Singapore,invalid
Blk ,invalid
Block,invalid
#01-123,invalid
Blk ,invalid
Block,invalid
#01-123,invalid
Blk ,invalid
Block,invalid
#01-123,invalid
Blk ,invalid
Block,invalid
#01-123,invalid
Blk ,invalid
Block,invalid
#01-123,invalid
Blk ,invalid
Block,invalid
#01-123,invalid
Blk ,invalid
Block,invalid
#01-123,invalid
Blk ,invalid
Block,invalid
#01-123,invalid
Blk ,invalid
Block,invalid
#01-123,invalid
Blk ,invalid
Block,invalid
#01-123,invalid
Blk ,invalid
Block,invalid
#01-123,invalid
Blk ,invalid
Block,invalid
#01-123,invalid
Blk ,invalid
Block,invalid
#01-123,invalid
Blk ,invalid
Block,invalid
#01-123,invalid
Blk ,invalid
Block,invalid
#01-123,invalid
Blk ,invalid
Block,invalid
#01-123,invalid
Blk ,invalid
Block,invalid
#01-123,invalid
Blk ,invalid
Block,invalid
#01-123,invalid
Blk ,invalid
Block,invalid
#01-123,invalid
Blk ,invalid
Block,invalid
#01-123,invalid
Blk ,invalid
Block,invalid
#01-123,invalid
Blk ,invalid
Block,invalid
#01-123,invalid
Blk ,invalid
Block,invalid
#01-123,invalid
Blk ,invalid
Block,invalid
#01-123,invalid
Blk ,invalid
Block,invalid
#01-123,invalid
Blk ,invalid
Block,invalid
#01-123,invalid
Blk ,invalid
Block,invalid
#01-123,invalid
Blk ,invalid
Block,invalid
#01-123,invalid
Blk ,invalid
Block,invalid
#01-123,invalid
Blk ,invalid
Block,invalid
#01-123,invalid
939426,invalid
123456,invalid
86375,invalid
123456,invalid
747102,invalid
123456,invalid
52817,invalid
123456,invalid
660993,invalid
123456,invalid
177220,invalid
123456,invalid
495222,invalid
123456,invalid
546111,invalid
123456,invalid
850236,invalid
123456,invalid
959648,invalid
123456,invalid
609740,invalid
123456,invalid
222596,invalid
123456,invalid
692691,invalid
123456,invalid
981387,invalid
123456,invalid
554577,invalid
123456,invalid
111020,invalid
123456,invalid
817278,invalid
123456,invalid
739376,invalid
123456,invalid
615858,invalid
123456,invalid
870184,invalid
123456,invalid
247972,invalid
123456,invalid
91663,invalid
123456,invalid
276632,invalid
123456,invalid
510882,invalid
123456,invalid
591238,invalid
123456,invalid
439954,invalid
123456,invalid
582648,invalid
123456,invalid
822477,invalid
123456,invalid
172498,invalid
123456,invalid
221787,invalid
123456,invalid
,invalid
abc,invalid
test address,invalid
,invalid
abc,invalid
test address,invalid
,invalid
abc,invalid
test address,invalid
,invalid
abc,invalid
test address,invalid
,invalid
abc,invalid
test address,invalid
,invalid
abc,invalid
test address,invalid
,invalid
abc,invalid
test address,invalid
,invalid
abc,invalid
test address,invalid
,invalid
abc,invalid
test address,invalid
,invalid
abc,invalid
test address,invalid
,invalid
abc,invalid
test address,invalid
,invalid
abc,invalid
test address,invalid
,invalid
abc,invalid
test address,invalid
,invalid
abc,invalid
test address,invalid
,invalid
abc,invalid
test address,invalid
,invalid
abc,invalid
test address,invalid
,invalid
abc,invalid
test address,invalid
,invalid
abc,invalid
test address,invalid
,invalid
abc,invalid
test address,invalid
,invalid
abc,invalid
test address,invalid
,invalid
abc,invalid
test address,invalid
,invalid
abc,invalid
test address,invalid
,invalid
abc,invalid
test address,invalid
,invalid
abc,invalid
test address,invalid
,invalid
abc,invalid
test address,invalid
,invalid
abc,invalid
test address,invalid
,invalid
abc,invalid
test address,invalid
,invalid
abc,invalid
test address,invalid
,invalid
abc,invalid
test address,invalid
,invalid
abc,invalid
test address,invalid
###,invalid
---,invalid
###,invalid
---,invalid
###,invalid
---,invalid
###,invalid
---,invalid
###,invalid
---,invalid
###,invalid
---,invalid
###,invalid
---,invalid
###,invalid
---,invalid
###,invalid
---,invalid
###,invalid
---,invalid
###,invalid
---,invalid
###,invalid
---,invalid
###,invalid
---,invalid
###,invalid
---,invalid
###,invalid
---,invalid
###,invalid
---,invalid
###,invalid
---,invalid
###,invalid
---,invalid
###,invalid
---,invalid
###,invalid
---,invalid
###,invalid
---,invalid
###,invalid
---,invalid
###,invalid
---,invalid
###,invalid
---,invalid
###,invalid
---,invalid
###,invalid
---,invalid
###,invalid
---,invalid
###,invalid
---,invalid
###,invalid
---,invalid
###,invalid
---,invalid
Blk 1,invalid
Block,invalid
Blk 1,invalid
Block,invalid
Blk 1,invalid
Block,invalid
Blk 1,invalid
Block,invalid
Blk 1,invalid
Block,invalid
Blk 1,invalid
Block,invalid
Blk 1,invalid
Block,invalid
Blk 1,invalid
Block,invalid
Blk 1,invalid
Block,invalid
Blk 1,invalid
Block,invalid
Blk 1,invalid
Block,invalid
Blk 1,invalid
Block,invalid
Blk 1,invalid
Block,invalid
Blk 1,invalid
Block,invalid
Blk 1,invalid
Block,invalid
Blk 1,invalid
Block,invalid
Blk 1,invalid
Block,invalid
Blk 1,invalid
Block,invalid
Blk 1,invalid
Block,invalid
Blk 1,invalid
Block,invalid
Blk 1,invalid
Block,invalid
Blk 1,invalid
Block,invalid
Blk 1,invalid
Block,invalid
Blk 1,invalid
Block,invalid
Blk 1,invalid
Block,invalid
Blk 1,invalid
Block,invalid
Blk 1,invalid
Block,invalid
Blk 1,invalid
Block,invalid
Blk 1,invalid
Block,invalid
Blk 1,invalid
Block,invalid
Bik 702 Ang Mo Kio Ave 3,invalid
Blok 927 Tampines St 1,invalid
Bik 62 Ang Mo Kio Ave 3,invalid
Blok 214 Tampines St 1,invalid
Bik 203 Ang Mo Kio Ave 3,invalid
Blok 943 Tampines St 1,invalid
Bik 627 Ang Mo Kio Ave 3,invalid
Blok 486 Tampines St 1,invalid
Bik 749 Ang Mo Kio Ave 3,invalid
Blok 883 Tampines St 1,invalid
Bik 368 Ang Mo Kio Ave 3,invalid
Blok 527 Tampines St 1,invalid
Bik 928 Ang Mo Kio Ave 3,invalid
Blok 347 Tampines St 1,invalid
Bik 14 Ang Mo Kio Ave 3,invalid
Blok 721 Tampines St 1,invalid
Bik 707 Ang Mo Kio Ave 3,invalid
Blok 507 Tampines St 1,invalid
Bik 253 Ang Mo Kio Ave 3,invalid
Blok 523 Tampines St 1,invalid
Bik 328 Ang Mo Kio Ave 3,invalid
Blok 741 Tampines St 1,invalid
Bik 711 Ang Mo Kio Ave 3,invalid
Blok 150 Tampines St 1,invalid
Bik 153 Ang Mo Kio Ave 3,invalid
Blok 576 Tampines St 1,invalid
Bik 575 Ang Mo Kio Ave 3,invalid
Blok 429 Tampines St 1,invalid
Bik 98 Ang Mo Kio Ave 3,invalid
Blok 12 Tampines St 1,invalid
Bik 106 Ang Mo Kio Ave 3,invalid
Blok 314 Tampines St 1,invalid
Bik 26 Ang Mo Kio Ave 3,invalid
Blok 646 Tampines St 1,invalid
Bik 947 Ang Mo Kio Ave 3,invalid
Blok 110 Tampines St 1,invalid
Bik 714 Ang Mo Kio Ave 3,invalid
Blok 849 Tampines St 1,invalid
Bik 423 Ang Mo Kio Ave 3,invalid
Blok 762 Tampines St 1,invalid
Bik 252 Ang Mo Kio Ave 3,invalid
Blok 156 Tampines St 1,invalid
Bik 408 Ang Mo Kio Ave 3,invalid
Blok 345 Tampines St 1,invalid
Bik 396 Ang Mo Kio Ave 3,invalid
Blok 825 Tampines St 1,invalid
Bik 87 Ang Mo Kio Ave 3,invalid
Blok 141 Tampines St 1,invalid
Bik 401 Ang Mo Kio Ave 3,invalid
Blok 135 Tampines St 1,invalid
Bik 811 Ang Mo Kio Ave 3,invalid
Blok 903 Tampines St 1,invalid
Bik 672 Ang Mo Kio Ave 3,invalid
Blok 118 Tampines St 1,invalid
Bik 313 Ang Mo Kio Ave 3,invalid
Blok 100 Tampines St 1,invalid
Bik 869 Ang Mo Kio Ave 3,invalid
Blok 261 Tampines St 1,invalid
Bik 329 Ang Mo Kio Ave 3,invalid
Blok 678 Tampines St 1,invalid
QnxcHlWMHnWkNkOvYqmS,invalid
znWzegfzOKaPRgOXnGWM,invalid
